,Unnamed: 0.1,Unnamed: 0,license,location,pmcid,pmid,doi,pubdate,source,number,text,software,version,ID,curation_label,software_upper,mention_counts
2571,33,152642,comm,comm/BMC_Evol_Biol/PMC5182515.nxml,5182515,28010735.0,10.1186/s12862-016-0834-6,2016,Inferring HGT/LGT events,35,"Third, Jane version 4, a software tool for cophylogeny reconstruction problems that attributes costs to cospeciation, duplication, host switch, and sorting was used [44]",Jane,,SM35094,software,JANE,837
3763,12,76077,,,,,10.3389/fmicb.2020.598024,2021,Materials and Methods,9, COMSTAT software was used to calculate biomass (μm,COMSTAT,,SM2557,software,COMSTAT,1675
4719,25,286449,,,,,10.1093/bioinformatics/btaa057,2020,2 Features,0, The mutations required for reducing the G4Hunter score are highlighted and the calculated G4Hunter score is presented in the Result section,G4Hunter,,SM30406,software,G4HUNTER,637
1876,12,140660,non_comm,non_comm/Nucleic_Acids_Res/PMC4446436.nxml,4446436,25904630.0,10.1093/nar/gkv378,2015,General bioinformatics analyses,18,"Secondary structure and disorder prediction of protein sequences were generated using the Disorder Prediction MetaServer, which reports consensus results of eight protein disorder predictor tools: DISEMBL (58), DISOPRED (59), DISpro (60), FoldIndex (61), GlobPlot2 (62), IUPred (63), RONN (64) and VSL2 (65), and two protein secondary structure predictor tools: PROFsec (66) and PSIPred (67) (http://www-nmr.cabm.rutgers.edu/bioinformatics/disorder/)",DISOPRED,,SM12397,software,DISOPRED,600
5910,52,67592,comm,comm/PLoS_One/PMC2628736.nxml,2628736,19180231.0,10.1371/journal.pone.0004316,2009,Low-density QTL mapping and analysis,7,Resulting genotype data were tabulated in Microsoft Excel and then analyzed using the R/qtl package [22].,R/qtl package,,SM49226,software,R/QTL PACKAGE,186
1768,58,57140,comm,comm/Int_J_Environ_Res_Public_Health/PMC8393441.nxml,8393441,34444116.0,10.3390/ijerph18168366,2021,2.5. Sample Size,18,"t0), assuming a type I error of 0.05 (two-sided) (nQuery version 8.4.1.0, Statsols, San Diego, CA, USA).",nQuery,,SM26134,software,NQUERY,521
2708,23,77031,,,,,10.1186/s12915-016-0295-9,2016,Methods,12, Data were indexed and processed with the HKL-2000 software suite [,HKL,,SM9609,software,HKL,899
364,57,168390,,,,,10.3389/fpsyg.2019.01063,2019,Intervention,2,A WordPress website (version 4,WordPress,,SM49572,software,WORDPRESS,2128
3954,60,236411,,,,,10.1093/dnares/dsu041,2015,Simulated data set,7,"For all assembly data sets, Ray Meta required the largest computation times, followed by IDBA-UD",Ray Meta,,SM62623,software,RAY META,332
2066,56,112516,,,,,10.1155/2019/5371381,2019,2.3. Chromatography and Mass Spectrometry,3, MassLynx and TargetLynx software was used for LC/MS data acquisition and evaluation (version 4,TargetLynx,,SM28999,software,TARGETLYNX,739
3853,33,79712,,,,,10.1177/2055668317744999,2017,Measures and data collection,0," ‘Discharge’) at bedside or in bed, with the computerised tasks appearing on a laptop, and pen-and-paper questionnaires placed on the pull-across table (standardised clinical outcome measures were delivered first, immediately followed by the kinematic motor tests (KAT))",KAT,,SM85776,software,KAT,930
970,59,16697,,,,,10.2196/jmir.8928,2018,Adoption,1," At 2 of the 3 sites, members of the behavioral health department led the implementation and operation of Seva",Seva,,SM20153,software,SEVA,735
2972,14,87330,,,,,10.3390/computation6010009,2018,5.1. Increasing Numbers of Particles,4," For a larger number of particles, COPASI, NFsim, pSSAlib_SSACR and RoadRunner could not complete the simulations within a threshold of 5000 s (wall-clock time)",COPASI,,SM7406,software,COPASI,2480
2931,41,30857,comm,comm/BMC_Genomics/PMC3292584.nxml,3292584,22182502.0,10.1186/1471-2164-12-611,2011,Background,4,"In addition, we have adopted a systems biology approach using the Ingenuity® Systems Pathway Analysis (IPA) Knowledge Base http://www.ingenuity.com for analysis of both over-represented cellular functions and known molecular canonical pathways from the resulting gene expression data.",Pathway Analysis (IPA),,SM8066,software,PATHWAY ANALYSIS (IPA),1230
3198,32,265515,,,,,10.1177/1352458510384008,2011,Materials and methods,5,The digital histopathology images were first registered to the first-echo MR image using a 10-point registration algorithm available in Image Pro Plus 5,Image Pro Plus,,SM3177,software,IMAGE PRO PLUS,11565
4896,51,4713,,,,,10.3390/molecules24040739,2019,3. Experimental Section,33,"The ADMET properties of the thiazolyl–coumarin derivatives as drug candidate were predicted using the software QikProp (Schrödinger Release2018-4: QikProp, Schrödinger, LLC, New York, NY, USA, 2018)",QikProp,,SM561,software,QIKPROP,2625
1691,60,144818,non_comm,non_comm/Clin_Exp_Otorhinolaryngol/PMC6222189.nxml,6222189,29902915.0,10.21053/ceo.2018.00052,2018,Hearing aid fitting,9,"The above different settings of DNR and DIR, which totaled six conditions (Table 1), were selected by SiFit software randomly for the ANL test",SiFit,,SM35124,software,SIFIT,337
3980,7,164047,comm,comm/BMC_Bioinformatics/PMC1925120.nxml,1925120,17559640.0,10.1186/1471-2105-8-189,2007,,22,The significance of the motifs was determined using Clover [26].,Clover,,SM95131,software,CLOVER,1114
3937,43,170308,,,,,10.1186/1758-2946-2-10,2010,Background,4, MOLA works inside a customized Live-CD (Compact Disk) GNU/Linux operating system that handles the computer cluster and was designed to work with an heterogeneous set of computers,MOLA,,SM72162,software,MOLA,731
1090,28,68623,comm,comm/Cell_Death_Discov/PMC8052442.nxml,8052442,33863878.0,10.1038/s41420-021-00456-6,2021,RT-PCR,45,"Threshold cycles (Ct) were calculated using the LightCycler® 480 software (all Roche, Basel, Switzerland)",LightCycler® 480,,SM7489,software,LIGHTCYCLER® 480,554
4373,10,94585,comm,comm/Genome_Announc/PMC4611695.nxml,4611695,26472844.0,10.1128/genomeA.01203-15,2015,GENOME ANNOUNCEMENT,2,"Mordin is syntenic with Felix O1, and despite low sequence identity, 114 of 138 (82.6%) putative coding sequences are similar, according to CoreGenes (12)",CoreGenes,,SM55768,software,COREGENES,343
1500,2,89547,,,,,10.3758/s13428-018-1109-5,2018,C++ (RDI),0,"A concise, custom-written C++ script executed in the Arduino IDE is used to control the RDI",Arduino IDE,,SM262490,software,ARDUINO IDE,690
626,63,37548,,,,,10.3389/fmicb.2019.02126,2019,Statistical Analysis,0,Venn plots were generated for intestinal segment or feces samples at the OTU level using the VennDiagram package in ,VennDiagram,,SM6223,software,VENNDIAGRAM,1243
4357,57,84268,comm,comm/Front_Pharmacol/PMC8185330.nxml,8185330,34113257.0,10.3389/fphar.2021.692175,2021,Gene Expression Analysis,3,"The web-based TIMER2 (tumor immune estimation resource, version 2) (http://timer.cistrome.org/) tool was used to demonstrate the expression profiles of AQP4 across tumors and normal healthy tissues as well as in tumor data available on the TCGA database (Yang et al., 2007)",TIMER2,,SM27670,software,TIMER2,366
1291,41,47970,comm,comm/PLoS_One/PMC5521843.nxml,5521843,28732078.0,10.1371/journal.pone.0181887,2017,Discussion,26,"We enrolled 3,391 subjects to determine whether DM could increase indeterminate results in QFT-GIT",QFT-GIT,,SM50849,software,QFT-GIT,196
5027,41,9482,comm,comm/PLoS_One/PMC7721184.nxml,7721184,33284846.0,10.1371/journal.pone.0243285,2020,2.3.1 Peptide-MHC-I interaction prediction score: NetMHC,20,"NetMHC provides for every 9-mer p ∈ TC and for any given HLA h a binding score, that we call α(p) for i = 1, 2, .., 81.",NetMHC,,SM1360,software,NETMHC,1828
2172,31,172269,comm,comm/BMC_Genomics/PMC7596999.nxml,7596999,33126848.0,10.1186/s12864-020-07123-7,2020,fig_caption,5,"Each line represents a single read moving from one gene to another with 19,064 reads from 2292 genes moving to 2319 genes after LoRDEC error correction",LoRDEC,,SM35570,software,LORDEC,752
3643,25,83218,,,,,10.1186/s13059-020-02154-5,2020,Computer resources for testing,0,"3, GetOrganelle v1",GetOrganelle,,SM3501,software,GETORGANELLE,1079
4329,29,37447,,,,,10.1101/2020.07.02.185108,2020,Assembly benchmark with Busco and Iso-Seq data,0,1 by the minimap2 (v2,minimap2,,SM16736,software,MINIMAP2,4954
5186,49,168994,comm,comm/PLoS_One/PMC6428271.nxml,6428271,30897137.0,10.1371/journal.pone.0213813,2019,Pathway analysis,16,"The proteins determined to be differentially expressed were imported in Ingenuity Pathway Analysis (IPA; Qiagen, Redwood City, CA)",Pathway Analysis (IPA,,SM7682,software,PATHWAY ANALYSIS (IPA,1823
1952,18,179638,,,,,10.1080/02678292.2014.940505,2014,Analytical and physical property measurements,2,"Geometry optimisation, computation of molecular dipole moments and calculation of ESPs were performed at the B3LYP/6-31G* level of theory using GAMESS-UK",GAMESS,,SM1022,software,GAMESS,1569
5887,29,181373,comm,comm/BMC_Genomics/PMC4059874.nxml,4059874,24885539.0,10.1186/1471-2164-15-392,2014,Comparative genomic analysis,11,"IslandViewer integrates two sequence composition GIs prediction methods, namely IslandPath-DIMOB [22] and SIGI-HMM [23] and one single comparative GI prediction method, namely IslandPick [21] for genomic island prediction.",IslandPick,,SM6499,software,ISLANDPICK,533
5189,52,202571,comm,comm/Genome_Biol/PMC6233584.nxml,6233584,30419955.0,10.1186/s13059-018-1575-1,2018,Assessing imputation accuracy by comparing to bulk RNAseq,33,The similar or reduced correlation between the imputed data by SAVER/DrImpute and bulk RNAseq data suggests that both SAVER and DrImpute do not improve gene expression measurement accuracy in these data.,SAVER,,SM76437,software,SAVER,861
2078,4,148433,comm,comm/PeerJ/PMC6451838.nxml,6451838,30976469.0,10.7717/peerj.6689,2019,Divergence time estimations,18,"An uncorrelated log-normal relaxed clock as implemented in the program BEAUTi and BEAST v.1.8.2 (Drummond et al., 2002; Drummond et al., 2012) was used to estimate divergence times",BEAUTi,,SM45630,software,BEAUTI,986
2331,59,49770,comm,comm/Int_J_Mol_Sci/PMC8307958.nxml,8307958,34299345.0,10.3390/ijms22147725,2021,4.1.2. Designation and Characterization of the Microfibrous Scaffold,14,"The designed model was converted to G-code using slicing software (Slic3r, Free Software Foundation, Boston, MA, USA) and was outputted using the FRESH technique with the optimized settings generated as presented in Section 4.1.1.",Slic3r,,SM164,software,SLIC3R,523
5152,15,95371,comm,comm/BMC_Bioinformatics/PMC3179972.nxml,3179972,21880147.0,10.1186/1471-2105-12-357,2011,paper_abstract,0,"As compared to individual tools, DIOPT shows increased sensitivity with only a modest decrease in specificity",DIOPT,,SM17074,software,DIOPT,343
1020,34,190767,comm,comm/PeerJ/PMC8164415.nxml,8164415,34123596.0,10.7717/peerj.11505,2021,Bioinformatics analysis of C. nankingense NAC TFs,5,sativa were used to construct a rootless phylogenetic tree using the multiple comparison function in ClustalW (default parameters) and the neighbor-joining (NJ) method in MEGA-X software according to the existing A,MEGA-X,,SM7151,software,MEGA-X,1118
281,53,130810,comm,comm/Front_Bioeng_Biotechnol/PMC6743017.nxml,6743017,31552240.0,10.3389/fbioe.2019.00214,2019,Results,44,"SwissADME and PreADMET tools also predicted very small values of the skin permeability parameters (Supplementary Tables 2, 3)",PreADMET,,SM55757,software,PREADMET,628
4665,43,59201,,,,,10.1080/09639284.2021.1961087,2022,The blended learning method and accounting education,0," Numerous platforms, such as Blackboard, Whiteboard, Moodle, and online teaching platforms, such as Microsoft Teams, Collaborate, and Zoom",Microsoft Teams,,SM7547,software,MICROSOFT TEAMS,1941
2778,32,172005,comm,comm/J_Biol_Res_(Thessalon)/PMC4943517.nxml,4943517,27437197.0,10.1186/s40709-016-0042-y,2016,Background,3,"Another state-of-art kinase-specific prediction tool named KinasePhos [23] identifies phosphorylation sites based on Hidden Markov Model (HMM) in KinasePhos 1.0 and support vector machine (SVM) in KinasePhos 2.0, using experimentally validated phosphorylation sites from both PhosphoBase and Swiss-Prot",KinasePhos,2.0,SM21540,software,KINASEPHOS,534
5457,42,206930,,,,,10.5808/GI.2020.18.4.e34,2020,,4," Roh’s group (Pohang University of Science and Technology, POSTECH, Pohang, Korea) performed a comparative study for commonly used peak calling programs for ChIP-Seq (chromatin immunoprecipitation coupled with high-throughput DNA sequencing) analysis such as five peak callers (CisGenome, MACS1, MACS2, PeakSeq, and SISSRs) using 12 publicly available ChIP-Seq data",PeakSeq,,SM32617,software,PEAKSEQ,592
3136,39,190657,,,,,10.1098/rsob.120148,2013,Results,13,A total of 12 268 tyrosine residues from 5325 proteins were found to be annotated as phosphorylated in PhosphoSitePlus,PhosphoSitePlus,,SM30303,software,PHOSPHOSITEPLUS,1848
1294,44,102406,comm,comm/PLoS_Comput_Biol/PMC6413953.nxml,6413953,30818351.0,10.1371/journal.pcbi.1006830,2019,Design,48,"ReaDDy version 2 includes two iPRD computing kernels: a single threaded default computing kernel, and a dynamically-loaded shared-memory parallel kernel.",ReaDDy,,SM107256,software,READDY,335
152,80,74948,,,,,10.1371/journal.pone.0149588,2016,Materials and Methods,5, All analyses were performed using Statistical Analysis Systems statistical software package version 9,Statistical Analysis Systems,,SM19318,software,STATISTICAL ANALYSIS SYSTEMS,634
3610,46,30180,comm,comm/eLife/PMC4559962.nxml,4559962,26349035.0,10.7554/eLife.06763,2015,Mass spectrometry,147,The results of SEQUEST were filtered according to XCorr and Cn to obtain a false-positive rate of 1% in peptide identification.,SEQUEST,,SM3383,software,SEQUEST,11745
84,12,125132,comm,comm/BMC_Vet_Res/PMC4251860.nxml,4251860,25427406.0,10.1186/s12917-014-0282-8,2014,"Quantitative-PCR, 454 sequencing and data analysis",25,Putative chimeric sequences were identified with usearch [65] and ChimeraSlayer in mothur [66],ChimeraSlayer,,SM7365,software,CHIMERASLAYER,765
2462,54,17038,non_comm,non_comm/bioRxiv/PMC8020974.nxml,8020974,33821274.0,10.1101/2021.03.31.437955,2021,fig_caption,7,"Initial 3D structures are predicted by RNAComposer, Vfold3D, SimRNA, and iFoldRNA, and subjected to 1–1.5 μs MD using Gromacs",RNAComposer,,SM20632,software,RNACOMPOSER,426
3294,58,124685,comm,comm/PLoS_Comput_Biol/PMC3764002.nxml,3764002,24039564.0,10.1371/journal.pcbi.1003208,2013,M. gallisepticum model created with Model SEED,44,The RAST annotation server [76] was used to develop an annotated genome for SEED,RAST,,SM652,software,RAST,15751
2041,31,147827,,,,,10.1038/s41598-020-66857-2,2020,Methods,4,Gene prediction and computational annotation of protein-coding genes were performed using MAKER2 annotation pipeline package,MAKER2,,SM62373,software,MAKER2,1146
1594,31,52487,comm,comm/PLoS_One/PMC5012580.nxml,5012580,27598773.0,10.1371/journal.pone.0162498,2016,Object discrimination test,9,Experiments were recorded and the time spent investigating the objects (sniffing/touching) was analyzed by an observer blind to the treatment condition using JWatcher,JWatcher,,SM16935,software,JWATCHER,469
2203,62,157422,comm,comm/Mol_Autism/PMC7304190.nxml,7304190,32560742.0,10.1186/s13229-020-00355-0,2020,Functional enrichment of differentially expressed genes,21,"First, all differentially expressed genes (FDR < 5%) were functional annotated using the ToppFun module of ToppGene Suite software [54]",ToppGene Suite,,SM16292,software,TOPPGENE SUITE,672
1605,42,107305,comm,comm/Future_Sci_OA/PMC5961450.nxml,5961450,29796297.0,10.4155/fsoa-2017-0156,2018,Phylogenomic analysis of nitrofurantoin resistant strains,27,Parsnp phylogenies were viewed with Gingr [27],Parsnp,,SM8366,software,PARSNP,1123
1540,42,88911,comm,comm/Philos_Trans_R_Soc_Lond_B_Biol_Sci/PMC4901457.nxml,4901457,27269606.0,10.1098/rstb.2015.0263,2016,Imaging and analysis,24,"T1-weighted images (1 mm isotropic voxels, TE = 3.8 ms, TR = 8.4 ms) were acquired and processed using the Statistical Parametric Mapping package SPM8 (http://www.fil.ion.ucl.ac.uk/spm) for MATLAB (The MathWorks)",Parametric Mapping,,SM19775,software,PARAMETRIC MAPPING,189
